num-db,db,num-tx,num-retries,obj-write,obj-read,meta-write,meta-read
1,0,6972,1,2991,14763,1992,12149
5,0,7329,123,3242,15575,2588,12840
5,1,7329,132,3248,15563,2626,12847
5,2,7392,136,3280,15642,2658,12982
5,3,7322,141,3256,15452,2660,12850
5,4,7329,144,3265,15532,2670,12852
10,0,7763,314,3565,16559,3480,13722
10,1,7714,329,3573,16450,3531,13623
10,2,7693,309,3556,16437,3436,13528
10,3,7735,304,3560,16502,3434,13674
10,4,7721,319,3571,16528,3489,13614
10,5,7693,282,3521,16533,3346,13567
10,6,7693,296,3538,16381,3393,13578
10,7,7686,315,3550,16427,3469,13569
10,8,7728,317,3561,16523,3493,13653
10,9,7637,344,3549,16405,3571,13489
15,0,6538,298,3045,14331,3074,11531
15,1,6594,316,3085,14526,3161,11611
15,2,6594,266,3037,14445,2963,11609
15,3,6545,297,3037,14369,3092,11570
15,4,6412,325,3006,14179,3160,11309
15,5,6461,322,3028,14197,3149,11403
15,6,6531,305,3044,14314,3104,11548
15,7,6454,299,3018,14232,3051,11404
15,8,6531,279,3025,14292,2998,11512
15,9,6601,306,3088,14506,3125,11618
15,10,6517,299,3029,14293,3079,11498
15,11,6489,314,3031,14382,3124,11428
15,12,6482,322,3032,14307,3156,11454
15,13,6510,300,3024,14312,3074,11501
15,14,6517,324,3055,14349,3176,11509
20,0,5453,261,2543,12291,2625,9606
20,1,5313,280,2515,12030,2667,9366
20,2,5488,240,2538,12291,2545,9667
20,3,5481,239,2545,12321,2543,9617
20,4,5481,261,2560,12357,2633,9660
20,5,5390,255,2516,12118,2578,9498
20,6,5460,273,2571,12283,2667,9600
20,7,5530,254,2573,12371,2609,9699
20,8,5523,256,2570,12383,2621,9724
20,9,5439,263,2553,12248,2622,9567
20,10,5495,230,2551,12320,2514,9637
20,11,5467,255,2553,12279,2604,9625
20,12,5460,283,2550,12248,2702,9655
20,13,5460,261,2558,12331,2623,9624
20,14,5432,273,2557,12223,2658,9559
20,15,5502,249,2563,12398,2610,9696
20,16,5502,258,2566,12377,2610,9690
20,17,5474,256,2558,12319,2613,9640
20,18,5397,251,2504,12185,2580,9526
20,19,5467,258,2553,12279,2616,9614
25,0,4347,177,2013,9940,1991,7626
25,1,4235,179,1960,9764,1941,7450
25,2,4256,170,1968,9782,1927,7447
25,3,4249,185,1985,9808,1992,7467
25,4,4312,173,1987,9907,1946,7578
25,5,4228,180,1964,9748,1962,7417
25,6,4340,167,2002,9902,1947,7596
25,7,4326,171,1997,9961,1948,7591
25,8,4193,186,1956,9654,1987,7378
25,9,4305,176,1988,9884,1965,7567
25,10,4277,164,1973,9813,1904,7507
25,11,4326,170,1997,9916,1930,7565
25,12,4193,182,1953,9680,1965,7353
25,13,4263,175,1974,9833,1959,7491
25,14,4340,190,2021,9978,2013,7594
25,15,4340,169,2009,9910,1928,7603
25,16,4228,190,1972,9754,2010,7468
25,17,4354,163,1993,9910,1917,7635
25,18,4340,172,2006,9940,1951,7592
25,19,4256,178,1973,9774,1948,7461
25,20,4312,169,1987,9834,1935,7555
25,21,4326,170,1985,9932,1946,7594
25,22,4256,188,1978,9782,1985,7460
25,23,4389,168,2015,10013,1945,7700
25,24,4221,166,1943,9715,1908,7425
30,0,3577,133,1647,8308,1600,6271
30,1,3472,113,1587,8055,1514,6096
30,2,3479,123,1589,8089,1561,6102
30,3,3465,136,1598,8120,1580,6091
30,4,3535,135,1638,8206,1628,6220
30,5,3416,131,1576,7986,1581,6016
30,6,3549,121,1621,8189,1563,6231
30,7,3584,126,1643,8327,1587,6294
